latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,month,geometry,GID_1,GID_0,COUNTRY,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,ISO_1,NDVI,NBR,NDWI,prali_fire
21.10239,72.6358,338.54,0.57,0.52,2023-10-08,2016,N20,VIIRS,1,2,297.14,4.4,N,2,10,POINT (72.6358 21.10239),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,-0.0695026962252846,-0.9052933284546896,-0.0489699425869638,0
21.10592,72.64732,314.71,0.57,0.52,2023-10-08,2016,N20,VIIRS,1,2,297.3,4.72,N,2,10,POINT (72.64732 21.10592),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,-0.0330843116328708,-0.0213340534701593,-0.0528762347472399,0
21.10716,72.6364,316.15,0.57,0.52,2023-10-08,2016,N20,VIIRS,1,2,296.88,2.86,N,2,10,POINT (72.6364 21.10716),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.0013667425968109,-0.3586227020717829,-0.1997816593886462,0
21.10653,72.64187,320.84,0.57,0.52,2023-10-08,2016,N20,VIIRS,1,2,296.83,2.86,N,2,10,POINT (72.64187 21.10653),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.0103343465045592,-0.0919686760152977,-0.3519522776572668,0
20.29214,78.99948,300.25,0.4,0.37,2023-10-08,2016,N20,VIIRS,1,2,284.26,0.74,N,0,10,POINT (78.99948 20.29214),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.6603986992789481,0.4135772749157438,-0.5859554355165428,0
21.10271,72.63689,328.44,0.57,0.52,2023-10-08,2016,N20,VIIRS,1,2,297.3,3.73,N,2,10,POINT (72.63689 21.10271),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.032520325203252,-0.18734447209385,-0.1669218989280245,0
21.10329,72.63138,320.39,0.57,0.52,2023-10-08,2016,N20,VIIRS,1,2,296.08,3.73,N,2,10,POINT (72.63138 21.10329),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,-0.066557555919258,-0.0200458190148911,-0.0815423514538558,0
21.1069,72.64297,334.84,0.57,0.52,2023-10-08,2016,N20,VIIRS,1,2,298.01,7.4,N,2,10,POINT (72.64297 21.1069),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,-0.0019074868860276,-0.0708102108768035,-0.2669491525423729,0
22.31717,69.85479,318.81,0.44,0.63,2023-10-08,2016,N20,VIIRS,1,2,295.38,1.96,N,0,10,POINT (69.85479 22.31717),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.2749640099463421,0.1133714285714285,-0.2997998665777184,0
22.31773,69.85588,314.25,0.45,0.63,2023-10-08,2016,N20,VIIRS,1,2,295.44,0.8,N,0,10,POINT (69.85588 22.31773),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.332305716120745,0.2001851423281647,-0.3345342254246011,0
22.3181,69.8515,305.62,0.45,0.63,2023-10-08,2016,N20,VIIRS,1,2,294.9,0.8,N,0,10,POINT (69.8515 22.3181),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.5594068938956287,0.3928448572411421,-0.4896983075791022,0
21.24695,79.22088,309.93,0.4,0.37,2023-10-08,2016,N20,VIIRS,1,2,295.16,1.69,N,2,10,POINT (79.22088 21.24695),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.63004871915763,0.3505208333333333,-0.5611077664057796,0
22.40448,69.01579,306.55,0.51,0.66,2023-10-08,2016,N20,VIIRS,1,2,296.11,2.05,N,0,10,POINT (69.01579 22.40448),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.0466388744137571,-0.0120511559272011,-0.1035714285714285,0
21.26987,79.18191,307.19,0.4,0.37,2023-10-08,2016,N20,VIIRS,1,2,296.35,0.89,N,2,10,POINT (79.18191 21.26987),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.3793103448275862,0.2475543791000115,-0.4179202092871157,0
21.23326,79.63136,311.09,0.39,0.36,2023-10-08,2016,N20,VIIRS,1,2,297.84,1.09,N,2,10,POINT (79.63136 21.23326),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.0737935511793984,0.0163867267513314,-0.1359890109890109,0
21.23383,79.62763,311.91,0.39,0.36,2023-10-08,2016,N20,VIIRS,1,2,296.96,1.09,N,2,10,POINT (79.62763 21.23383),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.1136363636363636,0.0021691973969631,-0.1616379310344827,0
21.18362,81.38174,309.86,0.39,0.36,2023-10-08,2016,N20,VIIRS,1,2,296.66,2.22,N,2,10,POINT (81.38174 21.18362),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.2899092365189535,0.3017241379310345,-0.3052404105888708,0
21.18242,81.38915,328.01,0.39,0.36,2023-10-08,2016,N20,VIIRS,1,2,296.71,3.02,N,3,10,POINT (81.38915 21.18242),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.0534016093635698,-0.0828025477707006,-0.147410358565737,0
21.18302,81.38545,327.75,0.39,0.36,2023-10-08,2016,N20,VIIRS,1,2,297.4,2.22,N,3,10,POINT (81.38545 21.18302),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.294,0.2076528231451236,-0.3656992084432717,0
21.18572,81.38976,312.35,0.39,0.36,2023-10-08,2016,N20,VIIRS,1,2,297.77,1.29,N,3,10,POINT (81.38976 21.18572),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.0614425645592163,-0.0962850644427596,-0.1450528338136407,0
21.18903,81.39037,315.88,0.39,0.36,2023-10-08,2016,N20,VIIRS,1,2,298.07,1.29,N,2,10,POINT (81.39037 21.18903),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.1028835884656461,0.0817039106145251,-0.2092115534738485,0
21.24665,81.76902,307.32,0.39,0.36,2023-10-08,2016,N20,VIIRS,1,2,295.96,1.19,N,2,10,POINT (81.76902 21.24665),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.0415335463258785,-0.0652329749103942,-0.1478873239436619,0
21.29717,81.60487,306.97,0.39,0.36,2023-10-08,2016,N20,VIIRS,1,2,295.52,0.59,N,2,10,POINT (81.60487 21.29717),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.7160374314294934,0.5198628179479852,-0.6085904416212946,0
21.30048,81.60548,308.88,0.39,0.36,2023-10-08,2016,N20,VIIRS,1,2,295.51,0.62,N,2,10,POINT (81.60548 21.30048),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.418974126191557,0.2584541062801932,-0.4011653966831017,0
16.87701,80.11912,307.75,0.39,0.36,2023-10-08,2017,N20,VIIRS,1,2,296.95,0.83,N,2,10,POINT (80.11912 16.87701),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.1941427699816961,-0.1349774595597984,-0.2197432381902031,0
18.73739,79.53336,317.37,0.39,0.36,2023-10-08,2017,N20,VIIRS,1,2,296.91,1.63,N,2,10,POINT (79.53336 18.73739),IND.32_1,IND,India,Telangana,,,State,State,,IN.TG,IN-TG,0.0275669196963643,-0.1973786862224996,-0.0716666666666666,0
18.73521,79.52555,306.12,0.39,0.36,2023-10-08,2017,N20,VIIRS,1,2,295.36,0.82,N,2,10,POINT (79.52555 18.73521),IND.32_1,IND,India,Telangana,,,State,State,,IN.TG,IN-TG,0.6218462451766102,0.3933443835267117,-0.5595832738689882,0
18.73465,79.52917,310.39,0.39,0.36,2023-10-08,2017,N20,VIIRS,1,2,296.48,0.82,N,2,10,POINT (79.52917 18.73465),IND.32_1,IND,India,Telangana,,,State,State,,IN.TG,IN-TG,0.0818697649283977,-0.2105678233438485,-0.0984910836762688,0
18.72034,79.53416,307.88,0.39,0.36,2023-10-08,2017,N20,VIIRS,1,2,297.09,1.2,N,2,10,POINT (79.53416 18.72034),IND.32_1,IND,India,Telangana,,,State,State,,IN.TG,IN-TG,0.0602409638554216,-0.1611170784103115,-0.0938375350140056,0
18.72096,79.50826,323.93,0.39,0.36,2023-10-08,2017,N20,VIIRS,1,2,296.38,1.97,N,0,10,POINT (79.50826 18.72096),IND.32_1,IND,India,Telangana,,,State,State,,IN.TG,IN-TG,0.6178010471204188,0.4386179857877971,-0.5209844559585493,0
18.71351,79.40273,306.95,0.39,0.36,2023-10-08,2017,N20,VIIRS,1,2,295.82,0.82,N,0,10,POINT (79.40273 18.71351),IND.32_1,IND,India,Telangana,,,State,State,,IN.TG,IN-TG,0.0831028262176789,-0.018954248366013,-0.1840652116749934,0
18.68016,79.55333,324.8,0.39,0.36,2023-10-08,2017,N20,VIIRS,1,2,298.41,2.14,N,0,10,POINT (79.55333 18.68016),IND.32_1,IND,India,Telangana,,,State,State,,IN.TG,IN-TG,0.0399583043780403,-0.2974178403755868,-0.0758447160316319,0
19.1026,73.05067,308.95,0.5,0.49,2023-10-08,2017,N20,VIIRS,1,2,293.89,3.53,N,2,10,POINT (73.05067 19.1026),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.1557849984816277,0.2859349358046143,-0.1119365609348914,0
18.69548,73.03735,309.24,0.5,0.49,2023-10-08,2017,N20,VIIRS,1,2,294.92,3.09,N,2,10,POINT (73.03735 18.69548),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.0223620440438738,0.04820852584779,-0.038252309817805,0
18.68935,73.05096,306.83,0.5,0.49,2023-10-08,2017,N20,VIIRS,1,2,294.6,1.73,N,2,10,POINT (73.05096 18.68935),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.0358340688437775,0.1065434659626626,-0.019635099913119,0
18.69307,73.03992,314.99,0.5,0.49,2023-10-08,2017,N20,VIIRS,1,2,295.18,3.45,N,2,10,POINT (73.03992 18.69307),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.014657980456026,0.0536997885835095,0.0059832469086557,0
18.68524,73.02923,309.56,0.5,0.49,2023-10-08,2017,N20,VIIRS,1,2,294.42,2.91,N,2,10,POINT (73.02923 18.68524),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.0887949260042283,-0.3811025987682139,-0.2379807692307692,0
18.68409,73.0387,306.68,0.5,0.49,2023-10-08,2017,N20,VIIRS,1,2,295.07,4.08,N,2,10,POINT (73.0387 18.68409),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,-0.0086617583369424,-0.1032321253672869,-0.031081081081081,0
17.46448,80.65496,307.74,0.39,0.36,2023-10-08,2017,N20,VIIRS,1,2,293.23,1.22,N,0,10,POINT (80.65496 17.46448),IND.32_1,IND,India,Telangana,,,State,State,,IN.TG,IN-TG,0.084540249242169,-0.0179932906373894,-0.1764705882352941,0
17.14204,77.1818,306.2,0.43,0.38,2023-10-08,2017,N20,VIIRS,1,2,294.01,0.87,N,2,10,POINT (77.1818 17.14204),IND.16_1,IND,India,Karnataka,Maisur|Mysore,,State,State,,IN.KA,IN-KA,0.4891211238649991,0.2808723843206602,-0.4637925227349276,0
17.06333,76.97749,313.61,0.43,0.38,2023-10-08,2017,N20,VIIRS,1,2,295.5,1.84,N,2,10,POINT (76.97749 17.06333),IND.16_1,IND,India,Karnataka,Maisur|Mysore,,State,State,,IN.KA,IN-KA,0.3549796156086197,0.2432865731462926,-0.3361091170136396,0
17.05925,76.981,305.82,0.43,0.38,2023-10-08,2017,N20,VIIRS,1,2,295.26,0.89,N,2,10,POINT (76.981 17.05925),IND.16_1,IND,India,Karnataka,Maisur|Mysore,,State,State,,IN.KA,IN-KA,0.0742526518804243,-0.1104604737822731,-0.1205364626990779,0
15.96388,80.93861,307.43,0.4,0.37,2023-10-08,2017,N20,VIIRS,1,2,295.58,0.38,N,0,10,POINT (80.93861 15.96388),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.7295597484276729,0.5546482412060302,-0.6374462454515382,0
14.58976,78.58084,307.59,0.39,0.36,2023-10-08,2018,N20,VIIRS,1,2,294.39,0.82,N,2,10,POINT (78.58084 14.58976),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.2639716540505717,0.1166761525327262,-0.2929159802306425,0
15.33546,76.28377,309.43,0.45,0.39,2023-10-08,2018,N20,VIIRS,1,2,290.42,0.76,N,2,10,POINT (76.28377 15.33546),IND.16_1,IND,India,Karnataka,Maisur|Mysore,,State,State,,IN.KA,IN-KA,0.6605550049554014,0.466199956245898,-0.5669862052840776,0
14.6057,78.52158,316.55,0.39,0.36,2023-10-08,2018,N20,VIIRS,1,2,295.68,1.55,N,2,10,POINT (78.52158 14.6057),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.1400866515370332,0.0113469985358711,-0.1757446808510638,0
14.87491,78.05177,305.93,0.39,0.36,2023-10-08,2018,N20,VIIRS,1,2,294.58,1.23,N,2,10,POINT (78.05177 14.87491),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.6425477298251243,0.4728815997698173,-0.5519175382749735,0
15.1738,76.37846,311.34,0.44,0.38,2023-10-08,2018,N20,VIIRS,1,2,293.55,2.21,N,2,10,POINT (76.37846 15.1738),IND.16_1,IND,India,Karnataka,Maisur|Mysore,,State,State,,IN.KA,IN-KA,0.0037037037037037,-0.2344632768361582,0.0304114490161001,0
15.17125,76.66598,303.94,0.43,0.38,2023-10-08,2018,N20,VIIRS,1,2,292.85,3.61,N,2,10,POINT (76.66598 15.17125),IND.16_1,IND,India,Karnataka,Maisur|Mysore,,State,State,,IN.KA,IN-KA,-0.0147492625368731,-0.2075919335705812,-0.0636942675159235,0
15.02332,78.01192,308.53,0.39,0.36,2023-10-08,2018,N20,VIIRS,1,2,295.19,1.15,N,2,10,POINT (78.01192 15.02332),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.2510423524248409,0.1402,-0.3988467672678199,0
13.39223,80.0764,307.32,0.4,0.37,2023-10-08,2018,N20,VIIRS,1,2,292.6,2.65,N,0,10,POINT (80.0764 13.39223),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.5875423592060675,0.2885396201702685,-0.5492913385826772,0
9.45702,77.92779,306.19,0.38,0.36,2023-10-08,2019,N20,VIIRS,1,2,291.25,0.92,N,0,10,POINT (77.92779 9.45702),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,-0.0058343057176196,-0.2032915653637553,-0.0436060754532092,0
11.36167,79.23183,307.85,0.39,0.36,2023-10-08,2019,N20,VIIRS,1,2,293.21,0.87,N,0,10,POINT (79.23183 11.36167),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.1799619530754597,0.1482167098605454,-0.1361582610819391,0
11.18213,79.10023,310.37,0.39,0.36,2023-10-08,2019,N20,VIIRS,1,2,293.39,0.96,N,2,10,POINT (79.10023 11.18213),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.2173086067522587,-0.2737588652482269,-0.28064032016008,0
11.28467,77.8923,310.83,0.38,0.36,2023-10-08,2019,N20,VIIRS,1,2,287.56,1.02,N,0,10,POINT (77.8923 11.28467),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.5258246527777778,0.2478480788002484,-0.4946853741496598,0
10.93049,77.06351,304.12,0.39,0.36,2023-10-08,2019,N20,VIIRS,1,2,287.38,0.98,N,2,10,POINT (77.06351 10.93049),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.0294575944201231,-0.0200593304139002,-0.0328295987493486,0
11.30656,79.80716,307.05,0.4,0.37,2023-10-08,2019,N20,VIIRS,1,2,292.59,0.49,N,0,10,POINT (79.80716 11.30656),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.4006351328764834,0.0354627455826022,-0.4478230822391154,0
22.92688,70.10344,309.4,0.71,0.75,2023-10-08,2156,N20,VIIRS,1,2,294.61,1.89,N,0,10,POINT (70.10344 22.92688),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.1086372360844529,-0.4922644163150492,-0.2616863259065094,0
22.31842,69.86218,304.82,0.71,0.75,2023-10-08,2156,N20,VIIRS,1,2,294.6,2.29,N,0,10,POINT (69.86218 22.31842),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.148473874806001,-0.0127482952860954,-0.2271973466003316,0
23.04113,70.11762,316.11,0.71,0.75,2023-10-08,2156,N20,VIIRS,1,2,294.67,1.84,N,0,10,POINT (70.11762 23.04113),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.5323113916441239,0.1886220564234087,-0.5355421686746988,0
22.31173,69.86021,306.15,0.71,0.75,2023-10-08,2156,N20,VIIRS,1,2,294.4,1.35,N,0,10,POINT (69.86021 22.31173),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.287125702994376,0.0660959335263754,-0.3316559207422551,0
8.94569,77.45284,332.29,0.52,0.67,2023-10-09,725,N20,VIIRS,1,2,290.35,5.04,D,0,10,POINT (77.45284 8.94569),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.0794579945799458,-0.1431030031838912,-0.2374798061389337,0
9.92048,79.1218,333.54,0.38,0.59,2023-10-09,725,N20,VIIRS,1,2,292.64,2.29,D,0,10,POINT (79.1218 9.92048),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.0686153083973247,-0.0935070392939693,-0.1562583757705709,0
9.92583,79.12082,334.98,0.38,0.59,2023-10-09,725,N20,VIIRS,1,2,292.72,2.29,D,0,10,POINT (79.12082 9.92583),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.2011916583912611,-0.0637770897832817,-0.2832590706556333,0
10.89,77.02469,337.73,0.51,0.66,2023-10-09,725,N20,VIIRS,1,2,292.81,5.54,D,0,10,POINT (77.02469 10.89),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.432303714791128,0.0184808901790033,-0.4744361955455946,0
10.89253,77.02699,338.27,0.51,0.66,2023-10-09,725,N20,VIIRS,1,2,291.68,5.78,D,0,10,POINT (77.02699 10.89253),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.0805897509304322,-0.0173131996875813,-0.1077035950110051,0
9.68333,78.66428,332.38,0.41,0.61,2023-10-09,725,N20,VIIRS,1,2,292.84,4.09,D,0,10,POINT (78.66428 9.68333),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.1418403660396543,-0.0459806732505044,-0.2509050403787246,0
15.13854,78.29078,330.97,0.35,0.57,2023-10-09,726,N20,VIIRS,1,2,298.13,2.49,D,0,10,POINT (78.29078 15.13854),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.2017903767251025,-0.1437682699973425,-0.300767056923698,0
15.18474,78.1715,331.9,0.35,0.57,2023-10-09,726,N20,VIIRS,1,2,298.11,1.5,D,0,10,POINT (78.1715 15.18474),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.104103802051901,-0.1110301263362487,-0.1577282075620946,0
15.18222,78.61261,333.53,0.33,0.55,2023-10-09,726,N20,VIIRS,1,2,297.38,1.59,D,0,10,POINT (78.61261 15.18222),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.4261375889583783,0.1441176470588235,-0.4949700463433932,0
15.13059,78.47977,347.8,0.34,0.56,2023-10-09,726,N20,VIIRS,1,2,297.64,3.64,D,0,10,POINT (78.47977 15.13059),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.7037216046399226,0.4591741695125737,-0.6081204379562044,0
14.87092,77.7883,337.55,0.38,0.59,2023-10-09,726,N20,VIIRS,1,2,295.4,2.89,D,0,10,POINT (77.7883 14.87092),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.6304527721952949,0.3805805805805806,-0.5957422191368738,0
12.93263,79.34666,351.19,0.32,0.55,2023-10-09,726,N20,VIIRS,1,2,292.79,4.37,D,0,10,POINT (79.34666 12.93263),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.0617459190915542,-0.181843040743779,-0.0939670932358318,0
11.92488,78.93069,367.0,0.36,0.58,2023-10-09,726,N20,VIIRS,2,2,293.04,10.25,D,0,10,POINT (78.93069 11.92488),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.4577935360698213,0.1831765356945213,-0.4680032957978577,0
16.2068,77.37891,339.0,0.38,0.59,2023-10-09,727,N20,VIIRS,1,2,299.68,2.98,D,0,10,POINT (77.37891 16.2068),IND.16_1,IND,India,Karnataka,Maisur|Mysore,,State,State,,IN.KA,IN-KA,0.0745885873049796,-0.2761301468471062,-0.0936774941995359,0
18.04165,83.56995,333.68,0.45,0.39,2023-10-09,727,N20,VIIRS,1,2,299.75,4.45,D,0,10,POINT (83.56995 18.04165),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.5580487804878049,0.2672088871255703,-0.5433679632761537,0
17.57722,77.4912,337.52,0.35,0.57,2023-10-09,727,N20,VIIRS,1,2,301.07,6.1,D,0,10,POINT (77.4912 17.57722),IND.32_1,IND,India,Telangana,,,State,State,,IN.TG,IN-TG,0.2446102819237147,-0.0813953488372093,-0.4207288215806909,0
17.57881,77.49315,335.49,0.35,0.57,2023-10-09,727,N20,VIIRS,1,2,298.61,3.54,D,0,10,POINT (77.49315 17.57881),IND.32_1,IND,India,Telangana,,,State,State,,IN.TG,IN-TG,0.6880325075370297,0.4229834254143646,-0.6007458048477315,0
19.09288,82.16937,331.26,0.51,0.41,2023-10-09,727,N20,VIIRS,0,2,303.74,2.74,D,0,10,POINT (82.16937 19.09288),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.2701597918989223,-0.3020216459056565,-0.2753731343283582,0
15.997,79.75751,344.38,0.54,0.51,2023-10-09,727,N20,VIIRS,1,2,299.91,3.51,D,0,10,POINT (79.75751 15.997),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.2668112798264642,0.1244530019254332,-0.3333333333333333,0
19.49759,83.52412,329.84,0.44,0.38,2023-10-09,727,N20,VIIRS,1,2,300.34,2.39,D,0,10,POINT (83.52412 19.49759),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.7856512790355777,0.5839853938445487,-0.7008822293796387,0
15.77199,78.11474,333.94,0.35,0.57,2023-10-09,727,N20,VIIRS,1,2,300.34,1.31,D,0,10,POINT (78.11474 15.77199),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.1134256609820304,-0.034154090548054,-0.1709195955705344,0
15.823,78.23856,341.37,0.34,0.56,2023-10-09,727,N20,VIIRS,1,2,298.35,3.32,D,0,10,POINT (78.23856 15.823),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.4007285974499089,0.2491370558375634,-0.3988176443838108,0
16.46221,79.56087,335.43,0.54,0.51,2023-10-09,727,N20,VIIRS,1,2,303.44,4.31,D,0,10,POINT (79.56087 16.46221),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.5638702901404753,0.2850053937432578,-0.5480181936322287,0
16.46048,79.55852,335.31,0.54,0.51,2023-10-09,727,N20,VIIRS,1,2,302.76,4.86,D,0,10,POINT (79.55852 16.46048),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.1861152141802068,-0.1100027708506511,-0.2897008632804658,0
16.2075,77.38239,331.8,0.38,0.59,2023-10-09,727,N20,VIIRS,1,2,300.05,2.6,D,0,10,POINT (77.38239 16.2075),IND.16_1,IND,India,Karnataka,Maisur|Mysore,,State,State,,IN.KA,IN-KA,0.0843636019136942,0.2971441523118767,-0.0156617418696481,0
15.32557,78.19914,347.53,0.35,0.57,2023-10-09,727,N20,VIIRS,1,2,296.27,4.49,D,0,10,POINT (78.19914 15.32557),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.3035622975967275,0.2084057513035234,-0.2905838677016537,0
15.62077,79.74033,332.93,0.55,0.51,2023-10-09,727,N20,VIIRS,1,2,300.77,3.0,D,0,10,POINT (79.74033 15.62077),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.5408602150537635,0.3012485811577752,-0.5128002111375033,0
15.32714,78.19933,338.72,0.35,0.57,2023-10-09,727,N20,VIIRS,1,2,295.45,1.5,D,0,10,POINT (78.19933 15.32714),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.2030623405030988,0.0075310400976999,-0.2517385257301808,0
15.45869,78.5191,335.1,0.33,0.55,2023-10-09,727,N20,VIIRS,1,2,298.43,1.83,D,0,10,POINT (78.5191 15.45869),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.2857926494788809,-0.0182884266368839,-0.3525678015002885,0
15.83963,76.05192,332.78,0.48,0.64,2023-10-09,727,N20,VIIRS,1,2,293.71,1.37,D,0,10,POINT (76.05192 15.83963),IND.16_1,IND,India,Karnataka,Maisur|Mysore,,State,State,,IN.KA,IN-KA,0.5507020280811232,0.1942330796956347,-0.597214783074451,0
21.1088,72.64892,347.88,0.61,0.71,2023-10-09,728,N20,VIIRS,1,2,300.02,10.85,D,2,10,POINT (72.64892 21.1088),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,-0.0512919398380254,0.0203235172127747,0.0191387559808612,0
20.78566,85.2599,331.13,0.39,0.36,2023-10-09,728,N20,VIIRS,0,2,305.88,4.79,D,2,10,POINT (85.2599 20.78566),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.5423076923076923,0.3058022498519834,-0.5181552228532095,0
20.795,85.25448,342.93,0.39,0.36,2023-10-09,728,N20,VIIRS,1,2,307.76,13.33,D,2,10,POINT (85.25448 20.795),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.1013653289201489,-0.0519943019943019,-0.1690821256038647,0
